id,image_url,scientific_name,common_name
15548559,https://inaturalist-open-data.s3.amazonaws.com/photos/23273144/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548560,https://inaturalist-open-data.s3.amazonaws.com/photos/23273146/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548562,https://inaturalist-open-data.s3.amazonaws.com/photos/23273149/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548564,https://inaturalist-open-data.s3.amazonaws.com/photos/23273150/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548565,https://inaturalist-open-data.s3.amazonaws.com/photos/23273151/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548566,https://inaturalist-open-data.s3.amazonaws.com/photos/23273152/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548569,https://inaturalist-open-data.s3.amazonaws.com/photos/23273154/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548570,https://inaturalist-open-data.s3.amazonaws.com/photos/23273155/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548573,https://inaturalist-open-data.s3.amazonaws.com/photos/23273156/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548575,https://inaturalist-open-data.s3.amazonaws.com/photos/23273157/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548576,https://inaturalist-open-data.s3.amazonaws.com/photos/23273158/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548578,https://inaturalist-open-data.s3.amazonaws.com/photos/23273159/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548579,https://inaturalist-open-data.s3.amazonaws.com/photos/23273161/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548581,https://inaturalist-open-data.s3.amazonaws.com/photos/23273163/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548583,https://inaturalist-open-data.s3.amazonaws.com/photos/23273164/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548584,https://inaturalist-open-data.s3.amazonaws.com/photos/23273167/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548585,https://inaturalist-open-data.s3.amazonaws.com/photos/23273168/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548588,https://inaturalist-open-data.s3.amazonaws.com/photos/23273169/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548589,https://inaturalist-open-data.s3.amazonaws.com/photos/23273172/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548590,https://inaturalist-open-data.s3.amazonaws.com/photos/23273174/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548592,https://inaturalist-open-data.s3.amazonaws.com/photos/23273176/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548594,https://inaturalist-open-data.s3.amazonaws.com/photos/23273178/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548595,https://inaturalist-open-data.s3.amazonaws.com/photos/23273179/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548596,https://inaturalist-open-data.s3.amazonaws.com/photos/23273180/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548598,https://inaturalist-open-data.s3.amazonaws.com/photos/23273182/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548599,https://inaturalist-open-data.s3.amazonaws.com/photos/23273186/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548601,https://inaturalist-open-data.s3.amazonaws.com/photos/23273189/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548602,https://inaturalist-open-data.s3.amazonaws.com/photos/23273193/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548603,https://inaturalist-open-data.s3.amazonaws.com/photos/23273197/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548606,https://inaturalist-open-data.s3.amazonaws.com/photos/23273199/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548607,https://inaturalist-open-data.s3.amazonaws.com/photos/23273200/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548609,https://inaturalist-open-data.s3.amazonaws.com/photos/23273201/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548610,https://inaturalist-open-data.s3.amazonaws.com/photos/23273203/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548611,https://inaturalist-open-data.s3.amazonaws.com/photos/23273205/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548613,https://inaturalist-open-data.s3.amazonaws.com/photos/23273207/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548615,https://inaturalist-open-data.s3.amazonaws.com/photos/23273209/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548616,https://inaturalist-open-data.s3.amazonaws.com/photos/23273210/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548617,https://inaturalist-open-data.s3.amazonaws.com/photos/23273212/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548618,https://inaturalist-open-data.s3.amazonaws.com/photos/23273215/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548619,https://inaturalist-open-data.s3.amazonaws.com/photos/23273217/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548621,https://inaturalist-open-data.s3.amazonaws.com/photos/23273218/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548623,https://inaturalist-open-data.s3.amazonaws.com/photos/23273219/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548624,https://inaturalist-open-data.s3.amazonaws.com/photos/23273220/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548625,https://inaturalist-open-data.s3.amazonaws.com/photos/23273223/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548627,https://inaturalist-open-data.s3.amazonaws.com/photos/23273226/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548628,https://inaturalist-open-data.s3.amazonaws.com/photos/23273229/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548630,https://inaturalist-open-data.s3.amazonaws.com/photos/23273233/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548632,https://inaturalist-open-data.s3.amazonaws.com/photos/23273240/medium.jpg,Apoda limacodes,Бабочка-мокрица
15548633,https://inaturalist-open-data.s3.amazonaws.com/photos/23273245/medium.jpg,Apoda limacodes,Бабочка-мокрица
15556283,https://inaturalist-open-data.s3.amazonaws.com/photos/23276797/medium.jpg,Heterogenea asella,Бабочка-ослик
15556284,https://inaturalist-open-data.s3.amazonaws.com/photos/23276798/medium.jpg,Heterogenea asella,Бабочка-ослик
15556286,https://inaturalist-open-data.s3.amazonaws.com/photos/23276796/medium.jpg,Heterogenea asella,Бабочка-ослик
15556288,https://inaturalist-open-data.s3.amazonaws.com/photos/23276799/medium.jpg,Heterogenea asella,Бабочка-ослик
15556289,https://inaturalist-open-data.s3.amazonaws.com/photos/23276800/medium.jpg,Heterogenea asella,Бабочка-ослик
15556290,https://inaturalist-open-data.s3.amazonaws.com/photos/23276802/medium.jpg,Heterogenea asella,Бабочка-ослик
15556293,https://inaturalist-open-data.s3.amazonaws.com/photos/23276804/medium.jpg,Heterogenea asella,Бабочка-ослик
15556294,https://inaturalist-open-data.s3.amazonaws.com/photos/23276806/medium.jpg,Heterogenea asella,Бабочка-ослик
15556295,https://inaturalist-open-data.s3.amazonaws.com/photos/23276807/medium.jpg,Heterogenea asella,Бабочка-ослик
15556296,https://inaturalist-open-data.s3.amazonaws.com/photos/23276809/medium.jpg,Heterogenea asella,Бабочка-ослик
15609765,https://inaturalist-open-data.s3.amazonaws.com/photos/23334305/medium.jpeg,Hyphantria cunea,Американская белая бабочка
15629596,https://static.inaturalist.org/photos/23954667/medium.jpg,Hyphantria cunea,Американская белая бабочка
15631564,https://static.inaturalist.org/photos/23360143/medium.jpg,Hyphantria cunea,Американская белая бабочка
